date,tradeDate,blockCode,dataType,industryType,num,directionNum,numChange,prePctChangeRate,isTrack,isPpp
2024-10-23,2024-10-23,980353.ZHBK,2,0,0.0,,0.0,1.87,0,0
2024-10-23,2024-10-23,980360.ZHBK,2,1,0.0,,0.0,0.42,0,0
2024-10-23,2024-10-23,980341.ZHBK,2,1,0.0,,0.0,0.16,0,0
2024-10-23,2024-10-23,980366.ZHBK,2,0,0.0,,-27.0,-2.28,0,0
2024-10-23,2024-10-23,980373.ZHBK,2,1,0.0,,0.0,1.72,0,0
2024-10-23,2024-10-23,980476.ZHBK,2,1,0.0,,0.0,0.95,0,0
2024-10-23,2024-10-23,980374.ZHBK,2,0,0.0,,0.0,1.47,0,0
2024-10-23,2024-10-23,980756.ZHBK,2,1,0.0,,0.0,0.61,0,0
2024-10-23,2024-10-23,980339.ZHBK,2,1,0.0,,0.0,1.57,0,0
2024-10-23,2024-10-23,980346.ZHBK,2,1,0.0,,0.0,0.67,0,0
2024-10-23,2024-10-23,980345.ZHBK,2,0,0.0,,0.0,1.46,0,0
2024-10-23,2024-10-23,980364.ZHBK,2,1,0.0,,-11.0,1.21,0,0
2024-10-23,2024-10-23,980376.ZHBK,2,0,0.0,,-68.0,-0.69,0,0
2024-10-23,2024-10-23,980336.ZHBK,2,1,0.0,,0.0,1.91,0,0
2024-10-23,2024-10-23,980378.ZHBK,2,1,0.0,,0.0,1.68,0,0
2024-10-23,2024-10-23,980750.ZHBK,2,1,0.0,,0.0,1.96,0,0
2024-10-23,2024-10-23,980368.ZHBK,2,1,0.0,,0.0,2.14,0,0
2024-10-23,2024-10-23,980352.ZHBK,2,1,0.0,,0.0,1.8,0,0
2024-10-23,2024-10-23,980358.ZHBK,2,1,0.0,,0.0,0.86,0,0
2024-10-23,2024-10-23,980335.ZHBK,2,1,0.0,,0.0,1.29,0,0
2024-10-23,2024-10-23,980371.ZHBK,2,1,0.0,,0.0,2.88,0,0
2024-10-23,2024-10-23,980473.ZHBK,2,1,0.0,,0.0,0.42,0,0
2024-10-23,2024-10-23,980343.ZHBK,2,0,0.0,,0.0,0.54,0,0
2024-10-22,2024-10-22,980376.ZHBK,2,0,68.0,,22.0,3.45,0,0
2024-10-22,2024-10-22,980355.ZHBK,2,0,40.0,,40.0,2.49,0,0
2024-10-22,2024-10-22,980753.ZHBK,2,0,29.016,,-12.997,3.38,0,0
2024-10-22,2024-10-22,980365.ZHBK,2,1,27.016,,7.004,2.05,0,0
2024-10-22,2024-10-22,980366.ZHBK,2,0,27.0,,-15.0,3.36,0,0
2024-10-22,2024-10-22,980357.ZHBK,2,0,25.011,,-26.006,3.14,0,0
2024-10-22,2024-10-22,980474.ZHBK,2,1,14.0,,-3.0,2.18,0,0
2024-10-22,2024-10-22,980364.ZHBK,2,1,11.0,,11.0,1.35,0,0
2024-10-22,2024-10-22,980338.ZHBK,2,1,0.0,,0.0,1.26,0,0
2024-10-22,2024-10-22,980353.ZHBK,2,0,0.0,,0.0,1.53,0,0
2024-10-22,2024-10-22,980473.ZHBK,2,1,0.0,,0.0,2.75,0,0
2024-10-22,2024-10-22,980368.ZHBK,2,1,0.0,,0.0,0.51,0,0
2024-10-22,2024-10-22,980378.ZHBK,2,1,0.0,,0.0,1.27,0,0
2024-10-22,2024-10-22,980343.ZHBK,2,0,0.0,,0.0,2.81,0,0
2024-10-22,2024-10-22,980363.ZHBK,2,1,0.0,,0.0,5.26,0,0
2024-10-22,2024-10-22,980340.ZHBK,2,0,0.0,,0.0,2.02,0,0
2024-10-22,2024-10-22,980360.ZHBK,2,1,0.0,,0.0,-0.64,0,0
2024-10-22,2024-10-22,980371.ZHBK,2,1,0.0,,0.0,1.22,0,0
2024-10-22,2024-10-22,980348.ZHBK,2,0,0.0,,0.0,2.41,0,0
2024-10-22,2024-10-22,980372.ZHBK,2,1,0.0,,0.0,1.24,0,0
2024-10-22,2024-10-22,980362.ZHBK,2,1,0.0,,-29.0,0.26,0,0
2024-10-22,2024-10-22,980373.ZHBK,2,1,0.0,,0.0,0.97,0,0
2024-10-22,2024-10-22,980476.ZHBK,2,1,0.0,,0.0,1.33,0,0
2024-10-22,2024-10-22,980756.ZHBK,2,1,0.0,,0.0,1.25,0,0
2024-10-22,2024-10-22,980339.ZHBK,2,1,0.0,,0.0,0.4,0,0
2024-10-22,2024-10-22,980346.ZHBK,2,1,0.0,,0.0,1.33,0,0
2024-10-22,2024-10-22,980345.ZHBK,2,0,0.0,,0.0,0.9,0,0
2024-10-22,2024-10-22,980352.ZHBK,2,1,0.0,,0.0,1.28,0,0
2024-10-22,2024-10-22,980358.ZHBK,2,1,0.0,,0.0,-0.46,0,0
2024-10-22,2024-10-22,980335.ZHBK,2,1,0.0,,0.0,1.05,0,0
2024-10-22,2024-10-22,980341.ZHBK,2,1,0.0,,0.0,-0.99,0,0
2024-10-22,2024-10-22,980336.ZHBK,2,1,0.0,,0.0,-0.38,0,0
2024-10-21,2024-10-21,980357.ZHBK,2,0,51.017,,36.006,6.45,0,0
2024-10-21,2024-10-21,980376.ZHBK,2,0,46.0,,46.0,3.84,0,0
2024-10-21,2024-10-21,980753.ZHBK,2,0,42.013,,23.0,3.91,0,0
2024-10-21,2024-10-21,980366.ZHBK,2,0,42.0,,14.985,4.03,0,0
2024-10-21,2024-10-21,980362.ZHBK,2,1,29.0,,29.0,1.66,0,0
2024-10-21,2024-10-21,980365.ZHBK,2,1,20.012,,6.003,4.0,0,0
2024-10-21,2024-10-21,980474.ZHBK,2,1,17.0,,17.0,3.83,0,0
2024-10-21,2024-10-21,980363.ZHBK,2,1,0.0,,0.0,3.7,0,0
2024-10-21,2024-10-21,980345.ZHBK,2,0,0.0,,0.0,2.06,0,0
2024-10-21,2024-10-21,980476.ZHBK,2,1,0.0,,0.0,2.72,0,0
2024-10-21,2024-10-21,980756.ZHBK,2,1,0.0,,0.0,2.29,0,0
2024-10-21,2024-10-21,980346.ZHBK,2,1,0.0,,0.0,2.17,0,0
2024-10-21,2024-10-21,980372.ZHBK,2,1,0.0,,0.0,3.32,0,0
2024-10-21,2024-10-21,980338.ZHBK,2,1,0.0,,0.0,1.78,0,0
2024-10-21,2024-10-21,980339.ZHBK,2,1,0.0,,0.0,1.53,0,0
2024-10-21,2024-10-21,980353.ZHBK,2,0,0.0,,0.0,1.92,0,0
2024-10-21,2024-10-21,980360.ZHBK,2,1,0.0,,0.0,3.67,0,0
2024-10-21,2024-10-21,980336.ZHBK,2,1,0.0,,0.0,1.21,0,0
2024-10-21,2024-10-21,980473.ZHBK,2,1,0.0,,0.0,2.0,0,0
2024-10-21,2024-10-21,980378.ZHBK,2,1,0.0,,0.0,3.22,0,0
2024-10-21,2024-10-21,980750.ZHBK,2,1,0.0,,0.0,1.26,0,0
2024-10-21,2024-10-21,980368.ZHBK,2,1,0.0,,0.0,1.34,0,0
2024-10-21,2024-10-21,980352.ZHBK,2,1,0.0,,0.0,1.91,0,0
2024-10-21,2024-10-21,980358.ZHBK,2,1,0.0,,0.0,0.73,0,0
2024-10-21,2024-10-21,980335.ZHBK,2,1,0.0,,0.0,2.0,0,0
2024-10-21,2024-10-21,980341.ZHBK,2,1,0.0,,0.0,3.1,0,0
2024-10-21,2024-10-21,980348.ZHBK,2,0,0.0,,0.0,1.86,0,0
2024-10-21,2024-10-21,980355.ZHBK,2,0,0.0,,0.0,1.64,0,0
2024-10-21,2024-10-21,980373.ZHBK,2,1,0.0,,0.0,1.87,0,0
2024-10-18,2024-10-18,980366.ZHBK,2,0,27.015,,-82.015,1.43,0,0
2024-10-18,2024-10-18,980753.ZHBK,2,0,19.013,,-71.006,1.24,0,0
2024-10-18,2024-10-18,980357.ZHBK,2,0,15.011,,-10.0,1.09,0,0
2024-10-18,2024-10-18,980365.ZHBK,2,1,14.009,,3.009,-0.06,0,0
2024-10-18,2024-10-18,980338.ZHBK,2,1,0.0,,-29.0,-1.82,0,0
2024-10-18,2024-10-18,980372.ZHBK,2,1,0.0,,0.0,-0.55,0,0
2024-10-18,2024-10-18,980474.ZHBK,2,1,0.0,,0.0,-0.63,0,0
2024-10-18,2024-10-18,980378.ZHBK,2,1,0.0,,0.0,-0.7,0,0
2024-10-18,2024-10-18,980368.ZHBK,2,1,0.0,,0.0,-2.46,0,0
2024-10-18,2024-10-18,980363.ZHBK,2,1,0.0,,0.0,0.22,0,0
2024-10-18,2024-10-18,980358.ZHBK,2,1,0.0,,-41.0,-3.87,0,0
2024-10-18,2024-10-18,980376.ZHBK,2,0,0.0,,-38.0,0.41,0,0
2024-10-18,2024-10-18,980476.ZHBK,2,1,0.0,,0.0,-1.27,0,0
2024-10-18,2024-10-18,980335.ZHBK,2,1,0.0,,0.0,-0.97,0,0
2024-10-18,2024-10-18,980353.ZHBK,2,0,0.0,,0.0,-0.45,0,0
2024-10-18,2024-10-18,980355.ZHBK,2,0,0.0,,0.0,0.14,0,0
2024-10-18,2024-10-18,980343.ZHBK,2,0,0.0,,0.0,-0.89,0,0
2024-10-18,2024-10-18,980475.ZHBK,2,1,0.0,,0.0,-1.04,0,0
2024-10-18,2024-10-18,980362.ZHBK,2,1,0.0,,0.0,-1.49,0,0
2024-10-18,2024-10-18,980373.ZHBK,2,1,0.0,,0.0,-1.3,0,0
2024-10-17,2024-10-17,980366.ZHBK,2,0,109.03,,109.03,0.66,0,0
2024-10-17,2024-10-17,980753.ZHBK,2,0,90.019,,90.019,0.67,0,0
2024-10-17,2024-10-17,980358.ZHBK,2,1,41.0,,0.0,3.68,0,0
2024-10-17,2024-10-17,980376.ZHBK,2,0,38.0,,38.0,0.04,0,0
2024-10-17,2024-10-17,980338.ZHBK,2,1,29.0,,29.0,1.86,0,0
2024-10-17,2024-10-17,980357.ZHBK,2,0,25.011,,25.011,-0.68,0,0
2024-10-17,2024-10-17,980365.ZHBK,2,1,11.0,,1.991,0.2,0,0
2024-10-17,2024-10-17,980368.ZHBK,2,1,0.0,,0.0,2.32,0,0
2024-10-17,2024-10-17,980372.ZHBK,2,1,0.0,,0.0,-0.23,0,0
2024-10-17,2024-10-17,980343.ZHBK,2,0,0.0,,0.0,0.89,0,0
2024-10-17,2024-10-17,980339.ZHBK,2,1,0.0,,0.0,0.92,0,0
2024-10-17,2024-10-17,980360.ZHBK,2,1,0.0,,0.0,-0.27,0,0
2024-10-17,2024-10-17,980474.ZHBK,2,1,0.0,,0.0,-0.7,0,0
2024-10-17,2024-10-17,980362.ZHBK,2,1,0.0,,0.0,1.16,0,0
2024-10-17,2024-10-17,980750.ZHBK,2,1,0.0,,0.0,1.86,0,0
2024-10-17,2024-10-17,980476.ZHBK,2,1,0.0,,0.0,0.5,0,0
2024-10-17,2024-10-17,980363.ZHBK,2,1,0.0,,0.0,-0.79,0,0
2024-10-17,2024-10-17,980374.ZHBK,2,0,0.0,,0.0,-0.0,0,0
2024-10-17,2024-10-17,980345.ZHBK,2,0,0.0,,0.0,0.08,0,0
2024-10-17,2024-10-17,980364.ZHBK,2,1,0.0,,0.0,0.57,0,0
2024-10-17,2024-10-17,980335.ZHBK,2,1,0.0,,0.0,0.81,0,0
2024-10-17,2024-10-17,980341.ZHBK,2,1,0.0,,0.0,0.69,0,0
2024-10-17,2024-10-17,980336.ZHBK,2,1,0.0,,0.0,1.84,0,0
2024-10-17,2024-10-17,980378.ZHBK,2,1,0.0,,0.0,-0.0,0,0
2024-10-17,2024-10-17,980355.ZHBK,2,0,0.0,,0.0,1.04,0,0
2024-10-17,2024-10-17,980373.ZHBK,2,1,0.0,,0.0,0.5,0,0
2024-10-16,2024-10-16,980358.ZHBK,2,1,41.0,,41.0,-1.68,0,0
2024-10-16,2024-10-16,980365.ZHBK,2,1,9.009,,9.009,-1.45,0,0
2024-10-16,2024-10-16,980338.ZHBK,2,1,0.0,,0.0,-0.36,0,0
2024-10-16,2024-10-16,980368.ZHBK,2,1,0.0,,0.0,-1.1,0,0
2024-10-16,2024-10-16,980364.ZHBK,2,1,0.0,,0.0,-1.51,0,0
2024-10-16,2024-10-16,980753.ZHBK,2,0,0.0,,-21.019,-1.18,0,0
2024-10-16,2024-10-16,980366.ZHBK,2,0,0.0,,-18.0,-1.49,0,0
2024-10-16,2024-10-16,980357.ZHBK,2,0,0.0,,0.0,-1.36,0,0
2024-10-16,2024-10-16,980378.ZHBK,2,1,0.0,,0.0,-1.76,0,0
2024-10-16,2024-10-16,980363.ZHBK,2,1,0.0,,0.0,0.63,0,0
2024-10-16,2024-10-16,980335.ZHBK,2,1,0.0,,0.0,-2.59,0,0
2024-10-16,2024-10-16,980474.ZHBK,2,1,0.0,,0.0,-1.81,0,0
2024-10-16,2024-10-16,980355.ZHBK,2,0,0.0,,0.0,0.01,0,0
2024-10-16,2024-10-16,980373.ZHBK,2,1,0.0,,0.0,-1.41,0,0
2024-10-15,2024-10-15,980753.ZHBK,2,0,21.019,,0.019,5.19,0,0
2024-10-15,2024-10-15,980366.ZHBK,2,0,18.0,,-3.0,5.25,0,0
2024-10-15,2024-10-15,980338.ZHBK,2,1,0.0,,-41.0,3.87,0,0
2024-10-15,2024-10-15,980357.ZHBK,2,0,0.0,,0.0,4.5,0,0
2024-10-15,2024-10-15,980358.ZHBK,2,1,0.0,,-57.04,2.78,0,0
2024-10-15,2024-10-15,980378.ZHBK,2,1,0.0,,0.0,1.68,0,0
2024-10-15,2024-10-15,980363.ZHBK,2,1,0.0,,-53.0,5.95,0,0
2024-10-15,2024-10-15,980364.ZHBK,2,1,0.0,,0.0,2.5,0,0
2024-10-15,2024-10-15,980355.ZHBK,2,0,0.0,,0.0,3.1,0,0
2024-10-15,2024-10-15,980368.ZHBK,2,1,0.0,,0.0,3.63,0,0
2024-10-15,2024-10-15,980374.ZHBK,2,0,0.0,,0.0,0.8,0,0
2024-10-15,2024-10-15,980352.ZHBK,2,1,0.0,,0.0,2.76,0,0
2024-10-15,2024-10-15,980477.ZHBK,2,1,0.0,,0.0,2.49,0,0
2024-10-15,2024-10-15,980335.ZHBK,2,1,0.0,,0.0,2.09,0,0
2024-10-15,2024-10-15,980376.ZHBK,2,0,0.0,,0.0,3.57,0,0
2024-10-15,2024-10-15,980365.ZHBK,2,1,0.0,,0.0,3.32,0,0
2024-10-15,2024-10-15,980348.ZHBK,2,0,0.0,,0.0,2.7,0,0
2024-10-15,2024-10-15,980372.ZHBK,2,1,0.0,,0.0,2.11,0,0
2024-10-14,2024-10-14,980346.ZHBK,2,1,76.0,,76.0,-4.41,0,0
2024-10-14,2024-10-14,980756.ZHBK,2,1,68.0,,68.0,-4.45,0,0
2024-10-14,2024-10-14,980358.ZHBK,2,1,57.04,,57.04,-0.9,0,0
2024-10-14,2024-10-14,980360.ZHBK,2,1,57.0,,57.0,-1.65,0,0
2024-10-14,2024-10-14,980363.ZHBK,2,1,53.0,,53.0,-6.07,0,0
2024-10-14,2024-10-14,980341.ZHBK,2,1,52.0,,52.0,-1.66,0,0
2024-10-14,2024-10-14,980476.ZHBK,2,1,49.0,,49.0,-4.16,0,0
2024-10-14,2024-10-14,980338.ZHBK,2,1,41.0,,41.0,-2.89,0,0
2024-10-14,2024-10-14,980362.ZHBK,2,1,29.0,,29.0,-3.07,0,0
2024-10-14,2024-10-14,980753.ZHBK,2,0,21.0,,21.0,-4.39,0,0
2024-10-14,2024-10-14,980366.ZHBK,2,0,21.0,,21.0,-4.34,0,0
2024-10-14,2024-10-14,980357.ZHBK,2,0,0.0,,-11.013,-5.51,0,0
2024-10-14,2024-10-14,980364.ZHBK,2,1,0.0,,0.0,-3.57,0,0
2024-10-14,2024-10-14,980365.ZHBK,2,1,0.0,,0.0,-4.75,0,0
2024-10-14,2024-10-14,980368.ZHBK,2,1,0.0,,0.0,-2.41,0,0
2024-10-14,2024-10-14,980374.ZHBK,2,0,0.0,,0.0,-2.03,0,0
2024-10-14,2024-10-14,980376.ZHBK,2,0,0.0,,0.0,-4.12,0,0
2024-10-14,2024-10-14,980474.ZHBK,2,1,0.0,,0.0,-4.76,0,0
2024-10-14,2024-10-14,980343.ZHBK,2,0,0.0,,0.0,-5.76,0,0
2024-10-14,2024-10-14,980373.ZHBK,2,1,0.0,,0.0,6.18,0,0
2024-10-14,2024-10-14,980379.ZHBK,2,1,0.0,,0.0,-1.38,0,0
2024-10-14,2024-10-14,980345.ZHBK,2,0,0.0,,0.0,-2.53,0,0
2024-10-14,2024-10-14,980477.ZHBK,2,1,0.0,,0.0,-2.11,0,0
2024-10-14,2024-10-14,980353.ZHBK,2,0,0.0,,0.0,-3.06,0,0
2024-10-14,2024-10-14,980372.ZHBK,2,1,0.0,,0.0,-3.69,0,0
2024-10-14,2024-10-14,980378.ZHBK,2,1,0.0,,0.0,-4.31,0,0
2024-10-14,2024-10-14,980355.ZHBK,2,0,0.0,,0.0,-4.16,0,0
2024-10-11,2024-10-11,980357.ZHBK,2,0,11.013,,-22.987,-1.93,0,0
2024-10-11,2024-10-11,980366.ZHBK,2,0,0.0,,-109.024,-2.77,0,0
2024-10-11,2024-10-11,980341.ZHBK,2,1,0.0,,-52.0,-1.72,0,0
2024-10-11,2024-10-11,980365.ZHBK,2,1,0.0,,-11.0,0.31,0,0
2024-10-11,2024-10-11,980753.ZHBK,2,0,0.0,,-87.019,-2.33,0,0
2024-10-11,2024-10-11,980360.ZHBK,2,1,0.0,,-69.0,-3.58,0,0
2024-10-11,2024-10-11,980338.ZHBK,2,1,0.0,,0.0,2.73,0,0
2024-10-11,2024-10-11,980368.ZHBK,2,1,0.0,,0.0,0.8,0,0
2024-10-11,2024-10-11,980364.ZHBK,2,1,0.0,,0.0,0.35,0,0
2024-10-11,2024-10-11,980358.ZHBK,2,1,0.0,,0.0,-1.26,0,0
2024-10-11,2024-10-11,980376.ZHBK,2,0,0.0,,-46.0,-0.75,0,0
2024-10-11,2024-10-11,980378.ZHBK,2,1,0.0,,0.0,-0.01,0,0
2024-10-11,2024-10-11,980362.ZHBK,2,1,0.0,,0.0,1.52,0,0
2024-10-10,2024-10-10,980366.ZHBK,2,0,109.024,,78.994,-7.31,0,0
2024-10-10,2024-10-10,980753.ZHBK,2,0,87.019,,65.998,-8.11,0,0
2024-10-10,2024-10-10,980360.ZHBK,2,1,69.0,,69.0,-6.55,0,0
2024-10-10,2024-10-10,980341.ZHBK,2,1,52.0,,52.0,-6.68,0,0
2024-10-10,2024-10-10,980376.ZHBK,2,0,46.0,,46.0,-9.43,0,0
2024-10-10,2024-10-10,980357.ZHBK,2,0,34.0,,22.989,-7.11,0,0
2024-10-10,2024-10-10,980365.ZHBK,2,1,11.0,,11.0,-9.43,0,0
2024-10-10,2024-10-10,980476.ZHBK,2,1,0.0,,0.0,-8.57,0,0
2024-10-10,2024-10-10,980378.ZHBK,2,1,0.0,,0.0,-9.51,0,0
2024-10-10,2024-10-10,980355.ZHBK,2,0,0.0,,0.0,-10.04,0,0
2024-10-10,2024-10-10,980338.ZHBK,2,1,0.0,,0.0,-7.92,0,0
2024-10-10,2024-10-10,980363.ZHBK,2,1,0.0,,0.0,-8.32,0,0
2024-10-10,2024-10-10,980756.ZHBK,2,1,0.0,,0.0,-8.43,0,0
2024-10-10,2024-10-10,980346.ZHBK,2,1,0.0,,0.0,-8.22,0,0
2024-10-10,2024-10-10,980345.ZHBK,2,0,0.0,,0.0,-8.65,0,0
2024-10-10,2024-10-10,980364.ZHBK,2,1,0.0,,0.0,-8.98,0,0
2024-10-10,2024-10-10,980358.ZHBK,2,1,0.0,,0.0,-8.11,0,0
2024-10-10,2024-10-10,980474.ZHBK,2,1,0.0,,0.0,-10.05,0,0
2024-10-10,2024-10-10,980343.ZHBK,2,0,0.0,,0.0,-10.63,0,0
2024-10-10,2024-10-10,980362.ZHBK,2,1,0.0,,0.0,-7.71,0,0
2024-10-10,2024-10-10,980352.ZHBK,2,1,0.0,,0.0,-6.27,0,0
2024-10-10,2024-10-10,980348.ZHBK,2,0,0.0,,0.0,-10.28,0,0
2024-10-10,2024-10-10,980473.ZHBK,2,1,0.0,,0.0,-9.43,0,0
2024-10-10,2024-10-10,980372.ZHBK,2,1,0.0,,0.0,-8.38,0,0
2024-10-10,2024-10-10,980373.ZHBK,2,1,0.0,,0.0,-9.02,0,0
2024-10-09,2024-10-09,980366.ZHBK,2,0,30.03,,-408.088,14.02,0,0
2024-10-09,2024-10-09,980753.ZHBK,2,0,21.021,,-400.08,13.61,0,0
2024-10-09,2024-10-09,980357.ZHBK,2,0,11.011,,-402.059,13.39,0,0
2024-10-09,2024-10-09,980341.ZHBK,2,1,0.0,,-395.197,6.76,0,0
2024-10-09,2024-10-09,980360.ZHBK,2,1,0.0,,-492.24,8.17,0,0
2024-10-09,2024-10-09,980364.ZHBK,2,1,0.0,,-338.0,7.15,0,0
2024-10-09,2024-10-09,980376.ZHBK,2,0,0.0,,-304.0,10.77,0,0
2024-10-09,2024-10-09,980365.ZHBK,2,1,0.0,,-324.016,9.68,0,0
2024-10-09,2024-10-09,980372.ZHBK,2,1,0.0,,-277.0,6.82,0,0
2024-10-09,2024-10-09,980474.ZHBK,2,1,0.0,,-341.0,9.65,0,0
2024-10-09,2024-10-09,980378.ZHBK,2,1,0.0,,-317.02,8.26,0,0
2024-10-09,2024-10-09,980373.ZHBK,2,1,0.0,,-290.0,4.26,0,0
